PLAYER,MAT,100
S Snater,13.0,1.0
H France,6.0,1.0
D Bishoo,7.0,1.0
T Blundell,3.0,1.0
L Dawson,6.0,1.0
R Emrit,4.0,1.0
D Gim,6.0,1.0
S Kizilkaya,4.0,1.0
J Mensah,2.0,1.0
K Pierre,8.0,1.0
R Hossain,27.0,1.0
G Russ,3.0,1.0
S Rutherford,3.0,1.0
S Jaleel,4.0,1.0
J Singleton,3.0,1.0
T Singye,2.0,1.0
O Willis,3.0,1.0
Z Tashnam,3.0,1.0
I Aboagye,4.0,1.0
A Ahmadhel,3.0,1.0
P Arrighi,5.0,1.0
J Barker,4.0,1.0
K Bishnoi,3.0,1.0
M Chauhan,2.0,1.0
U Dorji,2.0,1.0
L Goncalves,3.0,1.0
E Hutchinson,2.0,1.0
L Livingstone,2.0,1.0
K Modise,3.0,1.0
N Shanto,2.0,1.0
F Nsubuga,3.0,1.0
J Reva,9.0,1.0
D Steyn,44.0,1.0
A Islam,4.0,1.0
T Chatara,21.0,1.0
K Christie,11.0,1.0
G Cloete,2.0,1.0
S Cottrell,22.0,1.0
N Dutta,11.0,1.0
K Ebanks,5.0,1.0
J Hill,4.0,1.0
A Kose,4.0,1.0
N Rana,8.0,1.0
R Patel,2.0,1.0
U Master,6.0,1.0
J Vandersay,10.0,1.0
V Singh,1.0,1.0
A Hasan,5.0,1.0
C Akachukwu,8.0,1.0
A Islam,4.0,1.0
A Iqbal,5.0,1.0
G Dutta,7.0,1.0
I Zadran,3.0,1.0
P Patel,2.0,1.0
T Langa,1.0,1.0
J Moses,3.0,1.0
N Nankov,3.0,1.0
S Pillai,3.0,1.0
C Prasad,3.0,1.0
R Hasan,8.0,1.0
R Singh,2.0,1.0
S Muhammad,2.0,1.0
S Varathappan,3.0,1.0
T Whiteman,4.0,1.0
A Sheikh,2.0,1.0
M Cope,2.0,1.0
L Ali,2.0,1.0
J Mees,3.0,1.0
M (3),16.0,1.0
M Hamayun,4.0,1.0
H Overdijk,4.0,1.0
J Richardson,9.0,1.0
O Tonuu,4.0,1.0
W Abbas,2.0,1.0
A Ahmed,3.0,1.0
A Mohammad,9.0,1.0
F Niazai,1.0,1.0
C Gannon,4.0,1.0
R Gaznavi,2.0,1.0
H Helva,4.0,1.0
D Mejia,3.0,1.0
A Patel,2.0,1.0
M Patel,3.0,1.0
R Kapur,4.0,1.0
M Starc,28.0,1.0
A Ivan,1.0,1.0
A Mustafizur,2.0,1.0
A Kamal,4.0,1.0
A Bulow,2.0,1.0
J Campbell,2.0,1.0
A Djorovic,2.0,1.0
S Goustis,3.0,1.0
O McCoy,2.0,1.0
M Hasan,1.0,1.0
W Malinda,3.0,1.0
B McCarthy,6.0,1.0
J Reb,2.0,1.0
S Arshad,2.0,1.0
S Kumar,2.0,1.0
P Taylor,7.0,1.0
H Thaker,1.0,1.0
T Veillard,4.0,1.0
A (2),1.0,1.0
R Avery,4.0,1.0
N Pradeep,14.0,1.0
S Hallett,4.0,1.0
M Henry,6.0,1.0
G Kaltongga,3.0,1.0
Z Matsinhe,7.0,1.0
M Ghazanfar,5.0,1.0
S Nerandzic,2.0,1.0
S Perera,2.0,1.0
S Rance,8.0,1.0
A Rangaswamy,4.0,1.0
D Ravu,17.0,1.0
G Reynold,3.0,1.0
Z Khan,18.0,1.0
Z Hasan,1.0,1.0
A Rashid,1.0,1.0
A Mollik,2.0,1.0
P Arora,2.0,1.0
H Banner,3.0,1.0
B Duckett,1.0,1.0
H Hiri,5.0,1.0
I Hussain,15.0,1.0
N Janes,2.0,1.0
K Kaleemullah,6.0,1.0
J Kundi,6.0,1.0
M Asjed,2.0,1.0
M Wafiq,4.0,1.0
V Poubel,3.0,1.0
A Poulose,3.0,1.0
K Richardson,15.0,1.0
S Hasan,2.0,1.0
M Sarwar,5.0,1.0
B Stanlake,19.0,1.0
U Ali,5.0,1.0
T jnr,2.0,1.0
S Ahmed,5.0,1.0
A Saad,2.0,1.0
S Appu,4.0,1.0
B Banerjee,6.0,1.0
J Bumrah,42.0,1.0
H Dandapani,5.0,1.0
J Freyone,4.0,1.0
H Dar,1.0,1.0
N Khanna,2.0,1.0
K Shah,1.0,1.0
K Singh,4.0,1.0
N Liyanage,6.0,1.0
M Mooketsi,7.0,1.0
W Peatfield,8.0,1.0
C Rajitha,10.0,1.0
S Singh,1.0,1.0
O Thomas,10.0,1.0
R Vishwanath,2.0,1.0
Y Idrees,1.0,1.0
A Hossain,28.0,1.0
A Mohammad,3.0,1.0
P Boissevain,4.0,1.0
P Chase,12.0,1.0
D Ahir,2.0,1.0
P Danci,2.0,1.0
D Delany,8.0,1.0
K Malla,3.0,1.0
R Lakmal,11.0,1.0
S Mahmood,3.0,1.0
N Naveen-ul-Haq,4.0,1.0
Q Ahmed,10.0,1.0
L Rodrigues,4.0,1.0
S Khan,1.0,1.0
T Ahmed,5.0,1.0
U Sunil,2.0,1.0
T Braat,3.0,1.0
D Burgess,4.0,1.0
S Dima,4.0,1.0
L Evile,4.0,1.0
R Hekure,8.0,1.0
J Ahmadi,3.0,1.0
D Maisuria,6.0,1.0
I Master,2.0,1.0
J Mulder,8.0,1.0
L Ngidi,7.0,1.0
O Hayat,2.0,1.0
S Ali,5.0,1.0
O Smith,2.0,1.0
H Tyler,2.0,1.0
C Young,26.0,1.0
S Abbott,4.0,1.0
A Rahman,9.0,1.0
A Ahmed,3.0,1.0
M Baig,7.0,1.0
A Bhagwat,4.0,1.0
A Bohara,17.0,1.0
T Caruana,2.0,1.0
H Shahzad,2.0,1.0
I Ali,4.0,1.0
J Siddique,8.0,1.0
I Katzarski,3.0,1.0
T Kimber,3.0,1.0
A Krishna,4.0,1.0
A McCarthy,1.0,1.0
M Hasnain,4.0,1.0
A Morris,6.0,1.0
G Munasinghe,8.0,1.0
A Nanda,3.0,1.0
G Ntambalika,3.0,1.0
P Rasool,1.0,1.0
N Patel,4.0,1.0
D Paterson,8.0,1.0
K Rabada,21.0,1.0
B Scholtz,14.0,1.0
M Spry,4.0,1.0
C Vorster,1.0,1.0
T Astle,3.0,1.0
B Singh,8.0,1.0
S Bhudia,4.0,1.0
Y Chahal,36.0,1.0
A Dursak,4.0,1.0
C Emmott,2.0,1.0
I Rizan,5.0,1.0
H Ivanov,3.0,1.0
M Koc,2.0,1.0
C Kumara,3.0,1.0
M Khurram,5.0,1.0
M Rafique,2.0,1.0
P Singh,10.0,1.0
C Suryawanshi,3.0,1.0
K Suttisan,2.0,1.0
T Ulutuna,3.0,1.0
S Vashisht,3.0,1.0
A Jayed,3.0,1.0
G Agius,2.0,1.0
A Hayat,4.0,1.0
A Mahboob,11.0,1.0
P Bhart,5.0,1.0
S Byrne,2.0,1.0
D Puente,2.0,1.0
S Silva,3.0,1.0
F Ali,3.0,1.0
W Gavera,6.0,1.0
I Nashath,3.0,1.0
J Maroofkhail,2.0,1.0
M Data,2.0,1.0
R Olipa,2.0,1.0
L Rajbanshi,12.0,1.0
L Simango,3.0,1.0
R Ulutuna,4.0,1.0
S Waththage,5.0,1.0
A Mahmood,1.0,1.0
N Advani,1.0,1.0
A Alam,12.0,1.0
A Quadir,2.0,1.0
A Hayat,6.0,1.0
P Buccimazza,4.0,1.0
H Dajc,2.0,1.0
M Fernando,1.0,1.0
C Fry,3.0,1.0
B Glover,19.0,1.0
J Hamoud,6.0,1.0
I Ahmed,6.0,1.0
S Kansoy,4.0,1.0
I Lisboa,1.0,1.0
M Yar,7.0,1.0
S Nadigotla,2.0,1.0
W Nalisa,9.0,1.0
A Ndlovu,3.0,1.0
N Kamawi,1.0,1.0
S Saeed,5.0,1.0
S Ali,2.0,1.0
S Hossain,4.0,1.0
S Vijayakumar,9.0,1.0
W Khan,4.0,1.0
U Yadav,7.0,1.0
Z Abbasi,1.0,1.0
J Allen,2.0,1.0
H Alta,4.0,1.0
B Angeltti,3.0,1.0
A Malik,11.0,1.0
S Bhari,6.0,1.0
B Dugic,2.0,1.0
G Eranga,9.0,1.0
A Evans,27.0,1.0
L Ferguson,8.0,1.0
P Florin,4.0,1.0
M Garratt,4.0,1.0
A Gavde,1.0,1.0
G Hyde,3.0,1.0
B Khumalo,3.0,1.0
V Kingma,4.0,1.0
B Muzarabani,6.0,1.0
R Neale,3.0,1.0
E Ringera,1.0,1.0
O Arthur,3.0,1.0
M Sarenac,2.0,1.0
S Shirzad,4.0,1.0
K Silva,3.0,1.0
A Stephen,2.0,1.0
T Turan,4.0,1.0
W Ali,1.0,1.0
Z Hassan,3.0,1.0
Z Abbas,1.0,1.0
A Shakoor,2.0,1.0
C Akyuz,2.0,1.0
M Aponso,3.0,1.0
S Arachchige,4.0,1.0
A Said,3.0,1.0
S Atai,2.0,1.0
M Bhanuka,2.0,1.0
I Civric,1.0,1.0
S Dalton,3.0,1.0
E Nawaz,5.0,1.0
M Faheem,4.0,1.0
G Galanis,2.0,1.0
G Yusuf,1.0,1.0
L Gharasim,2.0,1.0
M Goonetilleke,1.0,1.0
P Kerai,6.0,1.0
C Liyanage,2.0,1.0
O Marshall,3.0,1.0
M Meade,1.0,1.0
M Nazir,1.0,1.0
T Mills,5.0,1.0
M Shaheen,1.0,1.0
N Ahmed,7.0,1.0
L Nussbaumer,1.0,1.0
A Orfila,1.0,1.0
T Phaswana,1.0,1.0
R Rivas,3.0,1.0
I Sawmy,2.0,1.0
T Shamsi,16.0,1.0
B Shikongo,11.0,1.0
B Simango,2.0,1.0
M Simmons,2.0,1.0
M Simpson-Parker,3.0,1.0
S Singh,1.0,1.0
L Sipamla,5.0,1.0
S Soosiyakumar,1.0,1.0
E Soto,1.0,1.0
L Sreekumar,1.0,1.0
Z Rehman,1.0,1.0
M Agarwal,34.0,1.0
R Dhawan,34.0,1.0
B Rajapaksa,46.0,1.0
B Howell,50.0,1.0
P Mankad,55.0,1.0
J Sharma,36.0,1.0
R Tripathi,35.0,1.0
A Sharma,43.0,1.0
A Samad,38.0,1.0
V Vinod,43.0,1.0
P Garg,57.0,1.0
R Samarth,37.0,1.0
S Samson,45.0,1.0
D Padikkal,48.0,1.0
Y Jaiswal,57.0,1.0
R Parag,47.0,1.0
K Nair,39.0,1.0
R Dussen,56.0,1.0
D Jurel,38.0,1.0
S Garhwal,35.0,1.0
D Karthik,50.0,1.0
A Rawat,34.0,1.0
M Lomror,40.0,1.0
S Prabhudessai,42.0,1.0
L Sisodia,37.0,1.0
I Kishan,56.0,1.0
S Yadav,56.0,1.0
D Brevis,56.0,1.0
T Varma,41.0,1.0
S Yadav,34.0,1.0
A Singh,46.0,1.0
A Juyal,37.0,1.0
R Buddhi,48.0,1.0
A Rayudu,48.0,1.0
R Gaikwad,47.0,1.0
R Uthappa,45.0,1.0
D Conway,54.0,1.0
N Jagadeesan,34.0,1.0
S Senapati,37.0,1.0
B Varma,40.0,1.0
H Nishaanth,48.0,1.0
V Iyer,50.0,1.0
A Rahane,46.0,1.0
S Jackson,35.0,1.0
A Tomar,50.0,1.0
B Indrajith,51.0,1.0
P Shaw,53.0,1.0
S Bharat,39.0,1.0
Y Dhull,45.0,1.0
A Hebbar,43.0,1.0
D Hooda,47.0,1.0
K Mayers,36.0,1.0
A Badoni,43.0,1.0
M Vohra,45.0,1.0
S Gill,45.0,1.0
A Manohar,47.0,1.0
M Wade,40.0,1.0
W Saha,40.0,1.0
S Sudharsan,36.0,1.0
N Ojha,38.0,1.0
B Sharma,43.0,1.0
S Watson,40.0,1.0
S Baby,45.0,1.0
S Binny,41.0,1.0
S Aravind,49.0,1.0
A Choudhary,41.0,1.0
M Tiwary,48.0,1.0
R Bhatia,39.0,1.0
A Dinda,47.0,1.0
B McCullum,37.0,1.0
M Gony,42.0,1.0
P Kumar,51.0,1.0
S Jakati,46.0,1.0
D Kulkarni,53.0,1.0
S Kaushik,41.0,1.0
G Gambhir,49.0,1.0
Y Pathan,40.0,1.0
C Woakes,55.0,1.0
P Chawla,49.0,1.0
M Sharma,41.0,1.0
P Negi,46.0,1.0
I Abdulla,57.0,1.0
A Tare,41.0,1.0
A Mishra,37.0,1.0
I Sharma,34.0,1.0
B Sran,35.0,1.0
S Marsh,46.0,1.0
G Singh,57.0,1.0
M Johnson,38.0,1.0
A Nath,45.0,1.0
S Agarwal,33.0,1.0
N Singh,41.0,1.0
A Soni,43.0,1.0
A Bawne,44.0,1.0
I Pathan,42.0,1.0
S Tiwary,40.0,1.0
I Jaggi,42.0,1.0
K Khejroliya,43.0,1.0
B Laughlin,41.0,1.0
M Vijay,45.0,1.0
R Bhui,52.0,1.0
D Shorey,47.0,1.0
M Krishna,50.0,1.0
S Goswami,42.0,1.0
P Chopra,52.0,1.0
J Scantlebury-Searles,33.0,1.0
C Ingram,49.0,1.0
R Salam,57.0,1.0
G Viljoen,34.0,1.0
C Varun,39.0,1.0
N Naik,45.0,1.0
G Vihari,46.0,1.0
P Barman,42.0,1.0
S Midhun,41.0,1.0
H Gurney,36.0,1.0
S Lad,34.0,1.0
Y Raj,48.0,1.0
S Warrier,38.0,1.0
J Pattinson,34.0,1.0
J Philippe,54.0,1.0
C Green,49.0,1.0
M Kumar,46.0,1.0
R Patidar,35.0,1.0
K Jamieson,51.0,1.0
J Saxena,56.0,1.0
L Meriwala,35.0,1.0
K Bharat,56.0,1.0
G Garton,35.0,1.0
B Sudharsan,42.0,1.0
H Rana,37.0,1.0
K Kartikeya,44.0,1.0
T Stubbs,39.0,1.0
M Pathirana,44.0,1.0
R Yadav,47.0,1.0
N Ojha,48.0,1.0
B Sharma,45.0,1.0
S Watson,56.0,1.0
S Baby,45.0,1.0
S Binny,52.0,1.0
S Aravind,48.0,1.0
A Choudhary,55.0,1.0
M Tiwary,41.0,1.0
R Bhatia,34.0,1.0
A Dinda,42.0,1.0
B McCullum,39.0,1.0
M Gony,34.0,1.0
P Kumar,41.0,1.0
S Jakati,33.0,1.0
D Kulkarni,48.0,1.0
S Kaushik,36.0,1.0
G Gambhir,48.0,1.0
Y Pathan,57.0,1.0
C Woakes,56.0,1.0
P Chawla,34.0,1.0
M Sharma,39.0,1.0
P Negi,46.0,1.0
I Abdulla,38.0,1.0
A Tare,36.0,1.0
A Mishra,40.0,1.0
I Sharma,47.0,1.0
B Sran,56.0,1.0
S Marsh,52.0,1.0
G Singh,41.0,1.0
M Johnson,46.0,1.0
A Nath,41.0,1.0
S Agarwal,37.0,1.0
N Singh,53.0,1.0
A Soni,41.0,1.0
A Bawne,48.0,1.0
I Pathan,35.0,1.0
S Tiwary,37.0,1.0
I Jaggi,51.0,1.0
K Khejroliya,43.0,1.0
B Laughlin,33.0,1.0
M Vijay,53.0,1.0
R Bhui,44.0,1.0
D Shorey,33.0,1.0
M Krishna,53.0,1.0
S Goswami,40.0,1.0
P Chopra,53.0,1.0
J Scantlebury-Searles,52.0,1.0
C Ingram,41.0,1.0
R Salam,36.0,1.0
G Viljoen,44.0,1.0
C Varun,49.0,1.0
N Naik,50.0,1.0
G Vihari,34.0,1.0
P Barman,37.0,1.0
S Midhun,36.0,1.0
H Gurney,55.0,1.0
S Lad,35.0,1.0
Y Raj,53.0,1.0
S Warrier,33.0,1.0
J Pattinson,42.0,1.0
J Philippe,57.0,1.0
C Green,50.0,1.0
M Kumar,43.0,1.0
R Patidar,51.0,1.0
K Jamieson,55.0,1.0
J Saxena,52.0,1.0
L Meriwala,57.0,1.0
K Bharat,56.0,1.0
G Garton,52.0,1.0
B Sudharsan,54.0,1.0
H Rana,48.0,1.0
K Kartikeya,44.0,1.0
T Stubbs,49.0,1.0
M Pathirana,47.0,1.0
R Yadav,55.0,1.0
N Ojha,36.0,1.0
S Watson,53.0,1.0
S Baby,45.0,1.0
S Binny,55.0,1.0
M Tiwary,53.0,1.0
B McCullum,46.0,1.0
S Kaushik,38.0,1.0
G Gambhir,42.0,1.0
P Chawla,57.0,1.0
P Negi,56.0,1.0
A Mishra,51.0,1.0
B Sran,47.0,1.0
M Johnson,45.0,1.0
A Soni,57.0,1.0
S Tiwary,51.0,1.0
M Vijay,53.0,1.0
R Bhui,45.0,1.0
D Shorey,40.0,1.0
J Scantlebury-Searles,44.0,1.0
C Ingram,54.0,1.0
R Salam,47.0,1.0
C Varun,46.0,1.0
G Vihari,44.0,1.0
S Midhun,38.0,1.0
H Gurney,51.0,1.0
Y Raj,48.0,1.0
J Pattinson,57.0,1.0
J Philippe,52.0,1.0
R Patidar,56.0,1.0
G Garton,53.0,1.0
T Stubbs,42.0,1.0
